name,mfr,calories,%DV calories,protein,%DV protein,fat,%DV fat,sodium,%DV sodium,fiber,%DV fiber,carbo,%DV carbo,sugars,%DV sugars,potass,%DV potass,cups,rating
Raisin Bran Crunch,K,190,9.5,4,8,1,1.28,200,8.70,4,14.29,45,16.36,19,38,0,0.00,1,4.8
Cinnamon Chex,G,170,8.5,2,4,4,5.13,250,10.87,2,7.14,33,12.00,8,16,0,0.00,1,4.9
Peanut Butter Chex,G,170,8.5,3,6,4.5,5.77,270,11.74,2,7.14,31,11.27,9,18,100,2.13,1,4.9
Chocolate Chex,G,180,9,2,4,3.5,4.49,270,11.74,2,7.14,36,13.09,11,22,100,2.13,1,4.7
Cap'n Crunch Crunch Berries,Q,100,5,1,2,1.5,1.92,190,8.26,1,3.57,9,3.27,11,22,50,1.06,0.75,4.5
Reese's Puffs,G,120,6,2,4,3,3.85,160,6.96,1,3.57,12,4.36,9,18,70,1.49,0.75,4.9
Nature's Path Gluten Free Crunchy Vanilla,N,150,7.5,2,4,0,0.00,190,8.26,4,14.29,34,12.36,9,18,85,1.81,0.75,4.6
Nature's Path Flax Plus Organic Pumpkin Flax Granola,N,260,13,6,12,10,12.82,45,1.96,5,17.86,37,13.45,10,20,184,3.91,0.25,4.6
Nature's Path Envirokidz Panda Puffs,N,130,6.5,2,4,3.5,4.49,125,5.43,2,7.14,23,8.36,7,14,0,0.00,0.75,4.6
Cookie Crisp,G,140,7,2,4,1.5,1.92,150,6.52,2,7.14,31,11.27,12,24,0,0.00,1,4.6
Krave,K,170,8.5,3,6,4.5,5.77,140,6.09,2,7.14,32,11.64,15,30,110,2.34,1,4.4
Oreo O's,P,160,8,1,2,1.5,1.92,150,6.52,3,10.71,25,9.09,13,26,45,0.96,1,4.8
Special K Red Berries,K,140,7,3,6,0.5,0.64,250,10.87,3,10.71,43,15.64,21,42,360,7.66,1.25,4.7
Special K Chocolately Delight,K,170,8.5,3,6,3,3.85,250,10.87,3,10.71,34,12.36,13,26,120,2.55,1,4.7
Special K Fruit and Yogurt,K,160,8,3,6,1,1.28,190,8.26,3,10.71,36,13.09,13,26,90,1.91,1,4.8
Special K Vanilla Almond,K,150,7.5,3,6,1.5,1.92,220,9.57,3,10.71,33,12.00,11,22,100,2.13,1,4.8
Special K Original,K,150,7.5,7,14,0.5,0.64,270,11.74,1,3.57,29,10.55,5,10,10,0.21,1.25,4.5
Special K Blueberry Lemon Clusters,K,150,7.5,3,6,1,1.28,260,11.30,3,10.71,35,12.73,12,24,100,2.13,1,4.5
Honey Bunches of Oats Honey Roasted Oat,P,120,6,2,4,1.5,1.92,135,5.87,2,7.14,25,9.09,6,12,55,1.17,0.75,4.8
Honey Bunches of Oats with Almonds,P,170,8.5,3,6,3,3.85,180,7.83,34,121.43,2,0.73,9,18,80,1.70,1,4.5
Honey Bunches of Oats Frosted,P,160,8,2,4,2,2.56,180,7.83,2,7.14,34,12.36,11,22,30,0.64,1,4.8
Fiber One Original Bran,G,90,4.5,3,6,1,1.28,140,6.09,18,64.29,34,12.36,0,0,0,0.00,0.66,4.7
Fiber One Honey Clusters,G,170,8.5,4,8,1.5,1.92,200,8.70,10,35.71,45,16.36,10,20,0,0.00,1,5
